date,wind_all_a_proxy_amount,tmt_amount,tmt_share_pct,dividend_low_vol_amount,dividend_low_vol_share_pct
2024-01-01,7698.27,,,,
2024-01-02,7698.27,,,,
2024-01-03,7186.54,,,,
2024-01-04,6561.39,,,,
2024-01-05,7163.49,,,,
2024-01-08,6390.85,,,,
2024-01-09,6552.89,,,,
2024-01-10,6277.23,,,,
2024-01-11,6875.73,,,,
2024-01-12,6525.32,,,,
2024-01-15,5910.79,,,,
2024-01-16,6633.64,,,,
2024-01-17,6195.7,,,,
2024-01-18,8429.09,,,,
2024-01-19,6468.89,,,,
2024-01-22,7751.18,,,,
2024-01-23,6855.73,,,,
2024-01-24,7454.6,,,,
2024-01-25,8692.38,,,,
2024-01-26,8053.97,,,,
2024-01-29,7803.21,,,,
2024-01-30,6401.3,,,,
2024-01-31,7382.13,,,,
2024-02-01,6855.56,,,,
2024-02-02,7866.58,,,,
2024-02-05,8604.13,,,,
2024-02-06,9083.58,,,,
2024-02-07,10001.76,,,,
2024-02-08,9930.8,,,,
2024-02-19,9338.24,,,,
2024-02-20,7683.96,,,,
2024-02-21,9547.07,,,,
2024-02-22,8001.7,,,,
2024-02-23,8969.85,,,,
2024-02-26,9602.29,,,,
2024-02-27,9619.44,,,,
2024-02-28,13190.2,,,,
2024-02-29,10259.32,,,,
2024-03-01,10283.81,,,,
2024-03-04,10505.36,,,,
2024-03-05,10398.97,,,,
2024-03-06,9062.77,,,,
2024-03-07,9510.8,,,,
2024-03-08,8343.16,,,,
2024-03-11,9795.12,,,,
2024-03-12,11181.88,,,,
2024-03-13,10287.93,,,,
2024-03-14,9823.89,,,,
2024-03-15,9215.52,,,,
2024-03-18,11101.35,,,,
2024-03-19,10495.34,,,,
2024-03-20,9714.44,,,,
2024-03-21,10370.46,,,,
2024-03-22,10692.46,,,,
2024-03-25,10180.64,,,,
2024-03-26,9341.37,,,,
2024-03-27,8681.56,,,,
2024-03-28,9092.47,,,,
2024-03-29,8359.15,,,,
2024-04-01,9760.32,,,,
2024-04-02,9434.98,,,,
2024-04-03,8947.3,,,,
2024-04-08,9082.79,,,,
2024-04-09,7757.11,,,,
2024-04-10,8074.78,,,,
2024-04-11,7905.44,,,,
2024-04-12,7868.16,,,,
2024-04-15,9674.47,,,,
2024-04-16,9219.51,,,,
2024-04-17,8918.34,,,,
2024-04-18,9224.88,,,,
